steps,acor_times,accept_fracs,max_log_probs
2100,94.46426029526187,0.3612121212121212,-2056.6893506444135
2150,94.71312625216719,0.30803030303030304,-2056.951935553327
2200,94.96251449210087,0.4253030303030303,-2056.8351370818027
2250,95.20913512075293,0.37272727272727274,-2056.626305074718
2300,95.42914298342406,0.43803030303030305,-2056.7908069179803
2350,95.66321473052103,0.46545454545454545,-2056.7976483693196
2400,95.8532171608934,0.39590909090909093,-2056.860985672443
2450,96.02653710925311,0.35848484848484846,-2057.3637632930945
2500,96.20845517235288,0.38181818181818183,-2056.9867648152435
2550,96.36646899582576,0.3607575757575758,-2057.128118483334
2600,96.51903233536318,0.3484848484848485,-2056.4410364721202
2650,96.69566968320132,0.37545454545454543,-2056.737036484193
2700,96.84981939770937,0.3506060606060606,-2056.5293482725915
2750,97.00403224174984,0.37318181818181817,-2057.4505988524465
2800,97.1192729158905,0.3787878787878788,-2056.955703950624
2850,97.21328145960643,0.4556060606060606,-2057.434420737129
2900,97.30318318199225,0.37242424242424244,-2056.6811912533367
2950,97.39622670257162,0.38272727272727275,-2056.7412559610875
3000,97.4700872815034,0.3662121212121212,-2057.143542570245
3050,97.53903451428026,0.4193939393939394,-2056.350203572759
3100,97.64281434092109,0.4003030303030303,-2056.9572900917183
3150,97.73525902092946,0.35393939393939394,-2056.863200227896
3200,97.80903966022296,0.32681818181818184,-2057.2584606631644
3250,97.88645639324909,0.38136363636363635,-2056.680028951413
3300,97.97805454764175,0.44575757575757574,-2056.946313381156
3350,98.03628987842043,0.29818181818181816,-2057.0677810069674
3400,98.09636190113179,0.4493939393939394,-2056.834363909998
3450,98.12544227899288,0.36742424242424243,-2056.58534240733
3500,98.17145472442888,0.45621212121212124,-2057.1638940213047
3550,98.19834719445744,0.3412121212121212,-2056.887655275404
3600,98.23020178901344,0.3624242424242424,-2056.587115373977
3650,98.25340882455724,0.353030303030303,-2056.9468349100457
3700,98.26887607020863,0.36803030303030304,-2056.679751462757
3750,98.29430836314963,0.3618181818181818,-2056.827701858065
3800,98.32877342906778,0.38,-2056.409592529449
3850,98.34338888379648,0.3437878787878788,-2057.0058205714618
3900,98.35540898930567,0.3759090909090909,-2057.3059757343717
3950,98.35726823899194,0.39015151515151514,-2056.8709259864154
4000,98.35552338684052,0.41515151515151516,-2056.650148068609
4050,98.37391945649462,0.38151515151515153,-2056.8570796067356
4100,98.37923178594588,0.35833333333333334,-2056.850876378631
4150,98.38782518883212,0.3239393939393939,-2056.5609694143905
4200,98.38826190215686,0.3621212121212121,-2057.0068513221136
4250,98.38163594073757,0.36424242424242426,-2057.0787083607265
4300,98.3681179565388,0.39484848484848484,-2057.5635467799516
4350,98.3702085944375,0.39166666666666666,-2056.960928883181
4400,98.3793033845743,0.3931818181818182,-2056.652484840625
4450,98.38280102952707,0.3425757575757576,-2057.0003217917197
4500,98.36952943882943,0.34863636363636363,-2056.2387270813006
4550,98.37316287499146,0.4160606060606061,-2056.4364178217998
4600,98.35443182425341,0.41106060606060607,-2056.7660187046254
4650,98.34955173117883,0.38015151515151513,-2056.640177419512
4700,98.34293150793027,0.4078787878787879,-2057.106359304027
4750,98.33170383365199,0.3518181818181818,-2056.604645836223
4800,98.3209643273558,0.36393939393939395,-2057.188533316567
4850,98.29865390774985,0.40075757575757576,-2056.9301002919337
4900,98.2706608427372,0.37075757575757573,-2056.6989977544504
4950,98.25279051414087,0.38015151515151513,-2056.853926298022
