steps,acor_times,accept_fracs,max_log_probs
3800,156.21131014271236,0.31833333333333336,-2822.2264738262324
3850,156.44130701182567,0.32710526315789473,-2822.186828771332
3900,156.6581212396565,0.32035087719298244,-2822.082735301671
3950,156.86200800266798,0.30298245614035085,-2821.822366994086
4000,157.0660283221963,0.316140350877193,-2822.30197942723
4050,157.2616423214518,0.31473684210526315,-2822.1110620071613
4100,157.45065887665123,0.31657894736842107,-2822.2736405496116
4150,157.63375264379218,0.2986842105263158,-2822.422859492172
4200,157.8412031055788,0.32666666666666666,-2821.7906377579557
4250,158.03040248088087,0.3218421052631579,-2821.8701041600384
4300,158.18915393214402,0.30850877192982457,-2822.0953030376445
4350,158.33779667323117,0.3128947368421053,-2822.3008146095253
4400,158.47998628583744,0.29929824561403506,-2822.126177448723
4450,158.6159581429743,0.32359649122807016,-2821.9792207575274
4500,158.74811100198937,0.2881578947368421,-2822.2687816086354
4550,158.88786977859868,0.2799122807017544,-2822.2974734976297
4600,159.02945065795814,0.3500877192982456,-2821.8923952568166
4650,159.16290882149394,0.3299122807017544,-2822.1020865340033
4700,159.28474891524047,0.3024561403508772,-2821.916023048923
4750,159.40208824959635,0.3198245614035088,-2822.206970094442
4800,159.5053093421264,0.31298245614035086,-2822.8492796929077
4850,159.61063983428798,0.3269298245614035,-2821.8819906504464
4900,159.71721562163677,0.301140350877193,-2823.0284943343177
4950,159.832176505474,0.3543859649122807,-2821.715226863806
5000,159.93490073485205,0.30105263157894735,-2822.7645239865087
5050,160.028570840197,0.30771929824561406,-2821.8970979283836
5100,160.1190465433185,0.3376315789473684,-2821.249317519726
5150,160.20921225209193,0.3086842105263158,-2821.069298466578
5200,160.295197659557,0.3364035087719298,-2821.8858828146713
5250,160.38355683442805,0.3742982456140351,-2821.8534389426095
5300,160.46921344385876,0.3025438596491228,-2820.818923427391
5350,160.55413459940198,0.3306140350877193,-2821.543991175686
5400,160.63478922229586,0.3506140350877193,-2822.409796362356
5450,160.70989790658106,0.3457017543859649,-2822.087514606806
5500,160.78101222504725,0.31657894736842107,-2821.5407152309654
5550,160.84089661026073,0.34324561403508774,-2822.3662789626474
5600,160.90164823832848,0.3048245614035088,-2822.2391681771933
5650,160.96021062925809,0.2893859649122807,-2822.3258013175628
5700,161.02096631423015,0.3400877192982456,-2821.887301347544
5750,161.08624600977453,0.3299122807017544,-2821.7365104288783
5800,161.14960367632438,0.3163157894736842,-2822.291401754174
5850,161.18851660140982,0.2856140350877193,-2822.7613586678367
5900,161.23626343671657,0.3213157894736842,-2821.618703538449
5950,161.29701003613772,0.32763157894736844,-2821.1940227669115
6000,161.34594936252972,0.2774561403508772,-2823.0219776462613
6050,161.3818298099494,0.307280701754386,-2822.3948299566473
6100,161.42510045264387,0.3174561403508772,-2821.9107140826204
6150,161.47252306746626,0.31149122807017543,-2822.037397562435
6200,161.5068065392415,0.3466666666666667,-2822.3893516625335
6250,161.5369825525333,0.30087719298245613,-2822.6429437488932
6300,161.56550977740068,0.29464912280701755,-2822.4083988422194
6350,161.59232563872573,0.2987719298245614,-2822.0342637242275
6400,161.61671843990894,0.2935964912280702,-2822.3197175270957
6450,161.65274095184625,0.3439473684210526,-2822.2489837307817
6500,161.68831464772293,0.28719298245614033,-2821.9727401054797
6550,161.70752511983798,0.32973684210526316,-2821.889067041982
6600,161.74205816660051,0.33728070175438596,-2821.6673487723124
6650,161.77163238675118,0.30026315789473684,-2821.6845053592124
6700,161.79270970004004,0.30543859649122806,-2821.8095277556163
6750,161.8109641746663,0.3090350877192982,-2821.9347319651765
6800,161.8294948566032,0.32921052631578945,-2821.717492021779
6850,161.8492503171558,0.3048245614035088,-2821.8350739488205
6900,161.87189114689326,0.323859649122807,-2822.137543008665
6950,161.8992146577394,0.3323684210526316,-2822.1784242831104
7000,161.92870885665246,0.30640350877192984,-2823.2595169194265
7050,161.95694337797283,0.3368421052631579,-2822.1331473845685
7100,161.98872547916554,0.39614035087719296,-2821.8304001541437
7150,162.0125521440877,0.29675438596491227,-2822.367253513337
7200,162.02812895527825,0.2919298245614035,-2822.7000285587455
7250,162.03950329412004,0.3404385964912281,-2822.008640033148
7300,162.0545375863949,0.3444736842105263,-2821.7668642871654
7350,162.07373999671762,0.3034210526315789,-2822.514430522025
7400,162.0959578207605,0.30929824561403507,-2822.70253346482
7450,162.1083326972225,0.3323684210526316,-2821.9633647272476
7500,162.11042284152998,0.3087719298245614,-2821.9519254886613
7550,162.11542956704662,0.32956140350877194,-2821.5244307614244
7600,162.10579214186876,0.27649122807017545,-2822.323728121641
7650,162.10378989118934,0.323859649122807,-2821.5123669386007
7700,162.10814654121438,0.2999122807017544,-2822.7897313816748
7750,162.09760380653168,0.3101754385964912,-2820.997313455669
7800,162.1003239689172,0.35833333333333334,-2821.5173321366933
7850,162.1071516711937,0.3206140350877193,-2822.164041809615
7900,162.11144880722924,0.32359649122807016,-2821.9760884021116
7950,162.11584210612605,0.33807017543859647,-2821.789710739426
8000,162.10536379908035,0.3236842105263158,-2822.815751604303
8050,162.09278087899327,0.3125438596491228,-2822.0545460867415
8100,162.08987953669066,0.3105263157894737,-2822.14242110387
8150,162.09552367920628,0.35736842105263156,-2821.7427113052677
